Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.South,TWNZ3,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ0,2.7507038684762266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ1,1197.0935799959386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.775,1.633,0.000,0.000,0.000,0.000,1.249,4.250,7.024,8.484,9.185,10.993,8.596,7.521,6.798,9.573,15.333,0.000,0.000,0.000,0.000,0.000,0.000,5.303,14.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.490,2.686,3.279,3.313,2.700,0.872,0.000,1.734,20.759,2.010,0.000,0.000,0.000,0.000,0.000,20.759,17.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.553,0.000,0.000,0.096,11.736,20.090,20.090,12.946,0.000,20.090,18.667,20.090,20.090,15.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.807,20.132,20.759,20.759,20.759,20.759,20.759,20.759,11.160,0.000,0.000,0.000,10.632,1.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.988,20.090,20.090,20.090,20.090,20.090,20.090,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,9.389,9.763,3.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.722,8.369,4.922,6.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.457,20.090,20.090,20.090,20.090,20.090,20.090,2.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.272,16.422,1.872,13.802,0.000,0.000,0.000,0.000,0.000,2.650,4.236,5.160,18.199,4.617,3.276,3.457,13.243,10.167,0.000,0.000,0.000,0.000,0.000,0.000,4.322,15.924,9.376,17.913,0.000,0.000,0.000,0.159,3.104,6.055,7.413,8.234,8.305,7.578,6.214,5.293,11.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.286,2.851,1.206,0.000,0.000,0.672,2.959,5.887,8.970,11.763,8.536,3.585,6.821,13.565,9.084,12.497
TWN.South,TWNZ3,Import from: TWNZF3,43075.738679328126,227.427,227.029,225.659,223.519,219.142,216.022,215.283,216.709,219.109,221.703,226.342,230.075,231.096,229.614,226.893,224.383,221.513,219.788,219.232,219.869,221.092,222.302,224.090,224.972,171.163,169.232,166.120,163.318,160.083,157.869,156.996,157.814,159.356,161.343,164.986,167.694,169.182,168.817,167.359,166.274,165.684,166.244,167.601,169.262,170.510,171.385,171.790,171.305,161.572,160.127,157.010,153.768,151.475,150.707,150.465,150.850,152.249,153.954,157.325,159.997,161.284,161.179,160.385,159.600,158.755,159.061,159.776,160.349,160.271,160.554,161.445,161.898,115.650,115.515,114.699,113.973,112.523,112.076,111.950,111.444,111.099,111.910,114.736,116.170,116.567,116.194,114.933,113.240,111.372,110.752,110.738,110.503,110.513,110.628,111.197,111.985,86.879,86.766,86.480,86.267,86.164,86.764,87.908,89.477,91.086,92.166,92.901,93.220,93.592,93.234,91.493,89.475,87.831,87.073,86.621,86.494,86.740,87.149,87.428,87.615,97.631,96.388,95.563,94.842,94.531,94.331,94.977,96.137,97.344,98.904,99.881,101.814,104.751,107.505,109.591,110.541,111.684,111.872,110.989,109.527,107.472,105.289,101.516,98.823,86.007,85.270,84.988,84.866,84.707,84.771,85.069,85.790,87.427,89.568,91.214,93.993,97.083,100.149,102.959,104.955,106.325,106.173,104.660,102.268,99.632,97.010,92.789,89.984,84.709,84.500,84.655,84.925,85.224,85.637,85.845,86.117,87.075,88.199,89.189,89.878,91.647,93.065,94.558,95.256,94.487,93.816,92.443,90.443,88.831,87.187,85.068,83.770,110.204,110.628,110.452,110.776,107.989,106.493,105.600,106.067,106.935,108.629,111.278,113.152,114.386,114.354,112.607,110.670,109.217,108.791,108.456,108.397,109.078,109.905,110.879,111.649,214.539,214.426,213.370,211.665,207.447,204.660,202.608,201.756,202.004,202.780,206.272,209.487,212.043,212.305,210.999,209.496,207.408,206.777,207.323,208.171,209.335,210.877,213.974,215.830,208.180,207.982,207.445,206.346,202.916,201.024,200.766,201.898,203.755,206.110,210.993,214.932,216.057,214.727,212.277,209.896,207.800,206.758,206.527,206.785,207.158,206.882,207.625,208.232,237.886,237.886,237.632,235.068,230.426,227.597,227.251,228.646,231.056,234.116,237.886,237.886,237.886,237.886,237.886,237.886,236.938,236.471,237.223,237.886,237.886,237.886,237.886,237.886
TWN.South,TWNZ3,Export to: TWNZ0,1344.9894827741684,6.442,34.372,19.289,34.372,34.372,23.823,0.000,25.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.749,31.046,24.566,18.386,20.420,31.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.432,34.372,34.372,34.037,4.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.822,0.000,0.000,9.426,15.011,1.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.516,2.852,0.000,0.000,0.000,11.312,12.339,5.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.952,0.000,0.000,13.323,6.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.157,22.627,0.000,0.000,0.000,0.000,16.774,10.914,2.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.340,11.611,0.000,0.000,0.000,0.000,6.656,17.247,0.000,0.000,26.221,0.000,34.372,29.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.029,15.365,11.227,9.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.793,34.372,34.372,34.372,18.617,15.432,34.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.581,33.263,33.263,33.263,33.263,33.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.726,12.656,12.020,11.324,34.372,24.755,0.000,18.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Export to: TWNZ1,342.1794930852313,0.000,2.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.466,0.000,0.000,0.000,2.341,0.000,0.000,0.000,8.038,5.641,8.139,6.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.656,1.268,0.000,0.000,0.000,0.000,0.000,11.573,13.354,12.335,6.812,7.935,4.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.794,7.975,11.477,5.328,9.544,10.092,10.823,7.854,6.488,3.088,0.000,2.685,7.546,4.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.295,13.346,12.224,11.993,3.376,13.286,7.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.319,0.000,0.000,10.652,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.192,0.781,0.000,6.376,3.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Zone Supply(GWh),86464.39486543999,408.369,402.155,395.863,392.956,397.311,407.035,419.463,432.049,441.573,447.889,449.547,447.936,443.547,436.925,429.016,420.351,415.291,411.930,410.550,410.451,410.295,411.500,410.636,409.193,316.407,310.342,304.771,305.491,311.400,320.716,329.086,335.487,339.975,343.114,346.744,348.166,347.130,343.887,338.988,332.530,328.194,326.151,326.574,326.689,326.833,327.096,325.612,322.025,292.862,286.747,283.787,284.580,290.475,299.224,308.136,314.874,320.153,325.060,328.500,329.798,328.978,324.680,318.445,311.378,307.619,306.362,305.887,305.115,306.871,309.233,306.862,301.699,229.035,231.284,234.553,238.050,242.367,246.311,248.727,248.494,248.709,248.840,249.244,248.418,245.156,241.473,235.067,227.071,220.592,216.291,213.987,214.549,217.189,220.790,224.226,225.457,189.143,191.972,195.091,199.367,203.990,207.977,210.559,213.149,215.436,215.943,214.413,213.699,211.791,207.403,200.559,191.692,185.925,182.396,180.899,181.910,184.287,187.891,188.849,187.533,207.923,214.267,220.818,227.320,233.359,236.765,237.555,235.549,230.508,224.678,216.908,214.469,214.595,214.563,213.881,212.533,213.792,213.397,211.966,210.419,208.529,207.438,204.263,202.123,201.516,204.248,208.054,211.641,213.040,212.443,211.365,210.585,208.928,206.613,202.417,203.514,205.953,209.909,215.415,220.212,224.724,226.832,225.510,222.317,218.733,213.425,207.027,202.294,164.095,167.140,168.866,172.024,175.878,179.881,182.982,185.868,186.403,185.985,183.969,184.418,185.233,184.960,182.450,181.378,181.006,179.900,178.980,176.976,174.979,173.220,168.716,163.785,219.584,219.667,220.037,222.982,227.871,234.029,242.626,250.727,257.667,262.072,263.626,264.273,261.602,256.052,246.989,239.054,234.524,230.919,228.302,226.392,225.573,226.213,225.046,223.613,422.765,421.760,418.745,418.460,421.046,427.956,436.422,445.616,453.601,459.121,462.148,462.743,459.583,452.423,443.361,433.273,426.604,421.203,418.851,418.511,419.501,422.303,424.898,426.662,381.391,382.840,380.534,378.577,380.566,386.933,396.154,406.978,416.140,421.889,424.339,423.126,417.690,409.699,401.750,393.201,387.524,383.207,380.279,379.352,380.566,383.081,382.898,383.227,433.397,428.707,422.628,417.142,416.042,420.710,431.182,443.281,452.934,459.678,464.071,464.779,462.312,457.757,452.062,445.698,441.478,438.402,436.144,435.777,436.615,438.271,437.384,435.267
TWN.OffRgn1,TWNZF0,Curtailment(GWh),3.678862490221902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.433,2.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Export to: TWNZ2,86460.71600294978,408.369,402.155,395.863,392.956,397.311,407.035,419.463,432.049,441.573,447.889,449.547,447.936,443.547,436.925,429.016,420.351,415.291,411.930,410.550,410.451,410.295,411.500,410.636,409.193,316.407,310.342,304.771,305.491,311.400,320.716,329.086,335.487,339.975,343.114,346.744,348.166,347.130,343.887,338.988,332.530,328.194,326.151,326.574,326.689,326.833,327.096,325.612,322.025,292.862,286.747,283.787,284.580,290.475,299.224,308.136,314.874,320.153,325.060,328.500,329.798,328.978,324.680,318.445,311.378,307.619,306.362,305.887,305.115,306.871,309.233,306.862,301.699,229.035,231.284,234.553,238.050,242.367,246.311,248.727,248.494,248.709,248.840,249.244,248.418,245.156,241.473,235.067,227.071,220.592,216.291,213.987,214.549,217.189,220.790,224.226,225.457,189.143,191.972,195.091,199.367,203.990,207.977,210.559,213.149,215.436,215.943,214.413,213.699,211.791,207.403,200.559,191.692,185.925,182.396,180.899,181.910,184.287,187.891,188.849,187.533,207.923,214.267,220.818,227.320,233.359,236.765,237.555,235.549,230.508,224.678,216.908,214.469,214.595,214.563,213.881,212.533,213.792,213.397,211.966,210.419,208.529,207.438,204.263,202.123,201.516,204.248,208.054,211.641,213.040,212.443,211.365,210.585,208.928,206.613,202.417,203.514,205.953,209.909,215.415,220.212,224.724,226.832,225.510,222.317,218.733,213.425,207.027,202.294,164.095,167.140,168.866,172.024,175.878,179.881,182.982,185.868,186.403,185.985,183.969,184.418,185.233,184.960,182.450,181.378,181.006,179.900,178.980,176.976,174.979,173.220,168.716,163.785,219.584,219.667,220.037,222.982,227.871,234.029,242.626,250.727,257.667,262.072,263.626,264.273,261.602,256.052,246.989,239.054,234.524,230.919,228.302,226.392,225.573,226.213,225.046,223.613,422.765,421.760,418.745,418.460,421.046,427.956,436.422,445.616,453.601,459.121,462.148,462.638,459.583,452.423,443.361,433.273,426.604,421.203,418.851,418.511,419.501,422.303,424.898,426.662,381.391,382.840,380.534,378.577,380.566,386.933,396.154,406.978,416.140,421.889,424.339,423.126,417.690,409.699,401.750,393.201,387.524,383.207,380.279,379.352,380.566,383.081,382.898,383.227,433.397,428.707,422.628,417.142,416.042,420.710,431.182,443.281,452.934,459.678,462.638,462.638,462.312,457.757,452.062,445.698,441.478,438.402,436.144,435.777,436.615,438.271,437.384,435.267
TWN.OffRgn2,TWNZF1,Zone Supply(GWh),18240.447769440005,94.109,93.522,93.112,93.473,94.328,95.290,96.521,97.878,99.236,100.488,101.690,101.803,100.834,99.151,97.277,95.622,94.321,93.529,93.331,93.472,93.649,93.763,93.657,93.529,71.320,70.573,70.158,70.694,71.825,73.000,73.882,74.667,75.114,75.370,76.092,76.309,75.817,74.552,73.453,72.859,72.610,72.789,73.179,73.555,73.658,73.632,73.166,72.329,62.725,61.961,61.975,62.442,63.715,65.610,66.933,68.022,68.870,69.464,70.002,69.761,68.870,67.739,66.692,65.454,64.782,65.171,65.412,65.115,64.811,64.825,64.542,63.658,45.536,46.330,47.186,47.952,48.849,49.992,50.717,50.765,50.389,49.752,49.211,48.732,47.904,47.158,45.974,44.496,43.339,43.333,43.531,43.579,43.866,43.812,43.853,44.243,35.633,36.227,36.949,38.179,39.636,40.895,41.949,42.797,43.412,43.363,42.641,41.991,40.987,39.678,38.002,36.531,35.796,35.372,34.976,35.145,35.435,35.584,35.867,35.782,39.549,40.391,41.404,42.218,43.128,43.799,44.264,44.599,44.654,44.497,43.976,44.223,45.017,45.674,45.845,45.948,46.187,46.365,45.784,44.730,43.423,42.369,40.596,39.138,32.501,32.268,32.812,33.519,34.199,34.460,34.715,34.998,35.669,36.129,35.556,36.376,37.310,38.385,39.828,41.235,42.536,43.052,42.309,40.987,39.311,37.571,35.245,33.639,28.067,28.025,28.308,29.128,30.012,31.702,32.883,33.654,34.665,35.428,35.457,35.697,36.044,35.994,35.825,35.316,34.729,34.389,33.739,32.593,31.589,30.606,29.319,28.350,41.519,41.457,42.066,43.216,44.660,46.385,48.150,49.991,51.387,52.003,53.112,53.529,52.845,51.298,48.841,46.617,45.433,44.488,43.886,43.606,43.613,43.339,42.880,42.675,89.979,90.113,90.573,91.676,92.716,94.151,95.403,96.449,97.333,97.970,98.790,99.108,98.776,97.489,95.607,93.528,91.739,90.523,89.780,89.434,89.498,89.894,90.580,90.941,82.840,83.217,83.935,85.201,86.556,88.233,89.835,91.347,92.681,93.817,94.899,94.947,93.708,91.607,89.123,86.789,85.283,84.264,83.703,83.443,83.292,83.224,83.012,83.107,96.712,96.252,95.821,95.891,96.195,97.327,99.116,100.863,102.369,103.833,105.233,105.594,104.971,103.691,101.754,99.830,98.239,97.157,96.832,97.037,97.320,97.447,97.086,96.797
