Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.South,TWNZ3,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ0,996.4964785502731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.283,33.087,5.567,4.701,15.894,19.637,3.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.528,29.885,29.885,29.885,29.885,29.885,23.605,6.407,0.000,0.000,0.000,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.087,28.481,20.256,17.952,19.837,27.190,33.087,21.061,9.856,1.371,0.000,1.042,8.733,12.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.675,0.000,1.943,1.239,0.000,2.554,0.000,3.814,11.563,3.440,7.568,6.678,1.360,1.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.969,0.660,10.690,0.000,9.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.066,1.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.186,21.981,33.087,29.803,21.117,23.354,8.272,9.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.020,32.020,32.020,19.338,10.941,21.754,12.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.441,6.007,32.287,1.065,0.000,14.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ1,646.9105295418502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.347,3.668,7.655,18.288,13.978,14.693,7.732,19.570,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.090,20.090,20.090,15.366,12.790,16.201,0.000,18.035,14.628,16.199,0.000,0.000,0.000,0.000,15.041,4.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.185,9.944,18.736,16.432,15.475,15.004,14.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.288,17.108,15.968,16.427,19.052,17.256,19.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.567,15.774,1.956,16.158,2.302,9.403,9.545,5.629,0.000,0.000,15.118,0.000,0.000,0.000,0.000,9.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.123,10.212,9.064,3.628,4.409,20.759,5.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.212,0.000,0.000,0.958,0.000,1.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZF3,20125.69167924779,104.180,104.294,103.857,102.885,100.643,99.037,98.482,98.882,99.750,100.823,102.994,104.886,105.573,105.180,104.176,103.274,102.057,101.110,100.545,100.502,100.817,101.249,102.292,102.914,77.937,77.188,75.777,74.217,72.211,70.796,70.131,70.305,70.965,72.008,73.839,75.279,76.226,76.429,76.159,75.976,75.744,75.848,76.199,76.697,77.069,77.342,77.684,77.635,76.591,76.153,74.796,73.136,71.551,70.603,69.936,69.650,70.031,70.749,72.503,74.197,75.477,76.215,76.484,76.577,76.138,75.910,75.722,75.535,75.278,75.332,75.988,76.617,55.259,55.281,54.877,54.396,53.482,52.992,52.652,52.164,51.878,52.288,53.852,55.049,55.781,56.070,55.899,55.499,54.632,54.118,53.713,53.237,52.870,52.731,53.027,53.459,40.988,40.815,40.505,40.266,40.068,40.179,40.470,41.016,41.597,42.019,42.356,42.505,42.853,43.016,42.752,42.421,41.878,41.598,41.433,41.333,41.287,41.265,41.338,41.364,47.472,47.142,46.915,46.569,46.198,45.867,45.875,46.029,46.091,46.337,46.414,46.985,48.140,49.272,50.271,51.151,52.041,52.467,52.405,51.963,51.192,50.355,48.839,47.867,43.881,43.708,43.713,43.730,43.549,43.405,43.285,43.380,43.853,44.508,45.149,46.213,47.443,48.677,49.670,50.502,51.085,51.130,50.745,50.148,49.266,48.260,46.590,45.526,43.716,43.798,43.986,44.216,44.481,44.768,44.837,44.892,45.287,45.519,45.602,45.556,46.286,46.943,47.690,48.062,47.468,47.103,46.526,45.647,45.007,44.215,43.536,43.175,53.283,53.582,53.423,53.479,51.886,50.924,50.210,50.088,50.338,51.018,52.214,53.255,54.102,54.505,54.295,53.907,53.305,53.102,52.709,52.300,52.226,52.440,53.013,53.445,98.088,98.091,97.448,96.303,93.897,92.147,90.831,90.123,90.010,90.244,91.862,93.519,94.938,95.379,95.217,95.046,94.354,94.203,94.455,94.839,95.332,95.947,97.496,98.474,97.051,96.973,96.586,95.768,93.735,92.368,91.772,91.901,92.458,93.370,95.709,97.944,98.853,98.759,98.246,97.700,96.923,96.441,96.215,96.151,96.197,96.010,96.565,96.965,109.358,109.358,109.358,108.936,106.719,105.235,104.848,105.287,106.267,107.618,109.358,109.358,109.358,109.358,109.358,109.358,108.882,108.685,108.900,109.358,109.358,109.358,109.358,109.358
TWN.South,TWNZ3,Export to: TWNZ0,2907.2417853353845,34.372,23.703,0.000,14.593,19.620,6.077,0.000,28.962,34.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.512,18.894,26.843,30.002,27.742,19.888,10.183,15.010,31.046,18.840,0.000,0.000,0.000,0.000,0.000,26.672,30.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.005,10.266,13.744,11.547,4.201,0.000,15.334,34.372,34.372,34.372,34.372,2.256,34.372,34.372,34.372,22.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.058,33.263,33.263,33.263,33.263,33.263,33.263,33.263,33.263,5.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.741,34.372,34.372,34.372,34.372,34.372,34.372,22.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.940,33.263,33.263,33.263,33.263,33.263,32.028,4.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.443,34.372,34.372,34.372,34.372,34.372,34.372,2.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.336,34.372,34.372,34.372,34.372,30.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.903,33.263,33.263,33.263,33.263,33.263,33.263,22.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.372,16.253,0.000,0.000,0.000,0.000,6.357,34.372,25.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,9.059,12.739,10.710,2.912,0.000,26.843,33.263,33.263,1.928,0.000,2.248,0.000,6.363,33.263,22.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.191,16.675,19.918,17.212,8.738,0.000,17.673,34.372,30.438,0.000,0.747,6.966,0.000,0.000,32.952,34.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.346,26.133,34.372,34.372,34.372,28.277,17.010,23.849
TWN.South,TWNZ3,Export to: TWNZ1,905.3457888433303,21.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.160,2.909,2.234,2.095,2.528,3.399,4.053,1.305,19.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.000,2.222,1.625,1.501,1.920,2.808,0.000,0.000,21.898,0.000,0.000,0.000,0.000,0.000,0.000,7.551,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.376,0.465,0.000,1.657,0.043,0.279,0.000,0.000,11.590,21.192,21.192,21.192,21.192,21.192,21.192,21.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.504,21.898,21.898,21.898,21.898,18.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.186,21.167,21.192,14.349,16.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.353,21.898,21.898,21.898,19.456,1.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.354,21.898,21.898,16.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.192,21.192,21.192,21.192,21.192,21.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.898,0.000,0.000,0.000,0.000,0.000,0.000,12.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.087,1.287,1.124,1.567,2.594,0.320,0.000,21.192,0.072,0.000,0.000,0.000,0.000,0.000,9.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.682,2.813,2.072,1.916,2.404,3.440,3.672,0.000,21.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.577,0.000,0.000,0.000,0.000,0.000,0.000,1.730,2.360,1.103,1.176,4.837,2.351,1.231,2.289,0.000
TWN.OffRgn1,TWNZF0,Zone Supply(GWh),42010.16506656002,198.782,196.143,194.104,194.035,197.039,202.222,207.721,212.958,216.603,219.147,219.597,218.288,215.819,212.540,209.050,205.594,203.362,201.773,200.965,200.346,199.375,199.300,198.805,198.461,152.094,149.298,147.284,148.998,153.491,158.921,162.601,164.577,165.366,166.088,167.451,167.392,166.339,164.667,162.608,159.929,158.304,157.560,157.833,157.695,157.520,157.264,156.271,154.650,139.272,137.475,137.585,139.431,143.257,148.343,152.796,155.306,157.065,158.471,159.295,159.053,158.038,155.947,153.226,149.855,147.566,147.015,146.720,145.792,146.089,146.492,145.351,143.129,108.915,111.258,114.245,117.482,120.995,123.647,125.132,124.481,123.545,122.599,122.570,121.898,119.476,117.042,113.292,109.114,105.643,103.609,102.730,102.754,103.054,104.154,105.910,106.598,91.963,93.861,96.514,100.286,104.375,107.354,108.798,109.763,110.397,110.027,108.214,106.651,104.748,101.735,98.058,94.075,91.621,90.058,89.384,89.734,90.654,92.097,92.475,91.452,102.367,105.577,109.383,113.524,117.245,119.551,120.590,120.048,117.607,114.093,109.167,107.064,106.586,106.239,106.068,105.885,107.297,107.839,107.478,106.528,104.974,103.663,101.194,99.413,90.991,92.201,94.774,97.341,98.998,99.611,99.903,99.861,98.745,96.891,93.346,92.490,93.035,94.519,97.216,100.113,103.106,104.801,105.022,103.421,101.539,98.144,94.547,91.874,75.461,77.362,78.475,81.120,84.233,87.553,89.917,91.792,92.050,91.658,89.727,88.769,87.790,86.956,85.280,84.805,84.585,84.194,83.819,82.657,81.660,80.650,78.364,75.428,102.764,103.513,104.518,107.398,111.048,114.912,119.671,123.357,125.882,127.639,128.522,128.493,126.652,123.495,118.556,114.480,112.438,110.967,109.742,108.237,106.976,106.705,105.913,104.845,204.257,203.754,203.186,204.120,206.275,210.321,214.460,218.223,221.238,223.350,225.129,225.468,224.223,221.246,217.433,213.180,210.167,207.571,206.156,205.512,205.200,205.523,206.378,206.883,183.152,184.441,184.436,185.394,188.056,192.438,197.294,202.320,206.265,208.720,209.360,208.095,205.066,201.122,197.541,193.559,190.703,188.426,186.383,185.068,184.562,184.663,183.902,183.794,208.877,207.200,205.104,203.896,204.595,207.793,213.234,218.635,222.256,224.784,226.170,225.689,224.095,221.874,219.209,216.222,214.104,212.399,211.155,210.744,210.813,211.078,210.532,209.560
TWN.OffRgn1,TWNZF0,Curtailment(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Export to: TWNZ2,42010.16506656002,198.782,196.143,194.104,194.035,197.039,202.222,207.721,212.958,216.603,219.147,219.597,218.288,215.819,212.540,209.050,205.594,203.362,201.773,200.965,200.346,199.375,199.300,198.805,198.461,152.094,149.298,147.284,148.998,153.491,158.921,162.601,164.577,165.366,166.088,167.451,167.392,166.339,164.667,162.608,159.929,158.304,157.560,157.833,157.695,157.520,157.264,156.271,154.650,139.272,137.475,137.585,139.431,143.257,148.343,152.796,155.306,157.065,158.471,159.295,159.053,158.038,155.947,153.226,149.855,147.566,147.015,146.720,145.792,146.089,146.492,145.351,143.129,108.915,111.258,114.245,117.482,120.995,123.647,125.132,124.481,123.545,122.599,122.570,121.898,119.476,117.042,113.292,109.114,105.643,103.609,102.730,102.754,103.054,104.154,105.910,106.598,91.963,93.861,96.514,100.286,104.375,107.354,108.798,109.763,110.397,110.027,108.214,106.651,104.748,101.735,98.058,94.075,91.621,90.058,89.384,89.734,90.654,92.097,92.475,91.452,102.367,105.577,109.383,113.524,117.245,119.551,120.590,120.048,117.607,114.093,109.167,107.064,106.586,106.239,106.068,105.885,107.297,107.839,107.478,106.528,104.974,103.663,101.194,99.413,90.991,92.201,94.774,97.341,98.998,99.611,99.903,99.861,98.745,96.891,93.346,92.490,93.035,94.519,97.216,100.113,103.106,104.801,105.022,103.421,101.539,98.144,94.547,91.874,75.461,77.362,78.475,81.120,84.233,87.553,89.917,91.792,92.050,91.658,89.727,88.769,87.790,86.956,85.280,84.805,84.585,84.194,83.819,82.657,81.660,80.650,78.364,75.428,102.764,103.513,104.518,107.398,111.048,114.912,119.671,123.357,125.882,127.639,128.522,128.493,126.652,123.495,118.556,114.480,112.438,110.967,109.742,108.237,106.976,106.705,105.913,104.845,204.257,203.754,203.186,204.120,206.275,210.321,214.460,218.223,221.238,223.350,225.129,225.468,224.223,221.246,217.433,213.180,210.167,207.571,206.156,205.512,205.200,205.523,206.378,206.883,183.152,184.441,184.436,185.394,188.056,192.438,197.294,202.320,206.265,208.720,209.360,208.095,205.066,201.122,197.541,193.559,190.703,188.426,186.383,185.068,184.562,184.663,183.902,183.794,208.877,207.200,205.104,203.896,204.595,207.793,213.234,218.635,222.256,224.784,226.170,225.689,224.095,221.874,219.209,216.222,214.104,212.399,211.155,210.744,210.813,211.078,210.532,209.560
TWN.OffRgn2,TWNZF1,Zone Supply(GWh),8293.477763679997,42.789,42.522,42.336,42.500,42.889,43.326,43.885,44.503,45.120,45.689,46.236,46.287,45.847,45.082,44.229,43.477,42.885,42.525,42.435,42.500,42.580,42.631,42.583,42.525,32.428,32.088,31.899,32.143,32.657,33.191,33.592,33.949,34.153,34.269,34.597,34.696,34.472,33.897,33.397,33.127,33.014,33.095,33.272,33.444,33.490,33.479,33.267,32.886,28.520,28.172,28.179,28.391,28.970,29.831,30.433,30.928,31.314,31.584,31.828,31.719,31.314,30.799,30.323,29.760,29.455,29.632,29.741,29.606,29.468,29.474,29.346,28.944,20.704,21.065,21.454,21.803,22.210,22.730,23.060,23.082,22.910,22.621,22.375,22.157,21.781,21.442,20.903,20.231,19.705,19.702,19.793,19.814,19.945,19.920,19.939,20.116,16.202,16.472,16.800,17.359,18.022,18.594,19.073,19.459,19.739,19.716,19.388,19.092,18.636,18.041,17.279,16.610,16.276,16.083,15.903,15.980,16.112,16.179,16.308,16.269,17.982,18.365,18.825,19.195,19.609,19.914,20.126,20.278,20.303,20.231,19.995,20.107,20.468,20.767,20.845,20.891,21.000,21.081,20.817,20.337,19.743,19.264,18.458,17.795,14.777,14.671,14.919,15.240,15.549,15.668,15.784,15.913,16.218,16.427,16.166,16.539,16.964,17.453,18.109,18.748,19.340,19.575,19.237,18.636,17.874,17.083,16.025,15.295,12.761,12.742,12.871,13.244,13.646,14.414,14.951,15.302,15.761,16.108,16.121,16.231,16.388,16.366,16.289,16.057,15.790,15.636,15.340,14.819,14.363,13.916,13.331,12.890,18.878,18.850,19.127,19.649,20.306,21.090,21.893,22.730,23.365,23.645,24.149,24.338,24.027,23.324,22.207,21.196,20.657,20.228,19.954,19.827,19.830,19.705,19.497,19.403,40.911,40.972,41.181,41.683,42.155,42.808,43.377,43.853,44.255,44.544,44.917,45.062,44.911,44.326,43.470,42.525,41.712,41.159,40.821,40.663,40.692,40.872,41.184,41.348,37.665,37.837,38.163,38.739,39.355,40.117,40.846,41.533,42.140,42.656,43.148,43.170,42.607,41.651,40.522,39.461,38.776,38.313,38.057,37.939,37.871,37.840,37.743,37.787,43.972,43.763,43.567,43.599,43.738,44.252,45.065,45.860,46.545,47.210,47.847,48.011,47.728,47.146,46.265,45.390,44.667,44.175,44.027,44.120,44.249,44.307,44.143,44.011
