Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.South,TWNZ3,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ0,1108.8856841483885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.794,32.794,32.794,32.794,26.244,9.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.486,26.125,33.888,33.888,33.888,26.604,33.888,24.820,10.439,1.052,0.000,0.000,7.000,0.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.265,17.924,28.008,32.794,16.821,29.587,7.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.465,33.888,33.888,33.888,18.420,28.919,5.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.249,33.888,33.888,33.888,33.888,24.447,27.195,0.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.110,32.794,32.794,32.794,32.794,18.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ1,1465.8837854595586,18.342,9.509,0.000,0.000,0.000,0.000,0.000,20.759,16.516,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.889,10.068,10.109,9.527,5.326,0.000,0.000,17.158,18.750,3.689,0.000,0.000,0.000,18.750,18.750,1.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.743,20.759,20.759,20.073,20.759,20.759,20.759,20.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.090,20.090,20.090,20.090,20.090,20.090,0.000,0.000,0.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,13.284,13.074,4.178,0.000,0.000,0.000,1.573,15.040,15.204,15.457,12.457,11.286,13.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.378,0.000,0.000,0.000,0.000,0.000,20.090,17.367,12.440,10.610,13.050,13.245,15.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.945,20.759,17.226,18.233,13.808,13.099,12.095,4.355,2.162,0.000,0.000,0.000,0.000,0.000,1.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.720,20.759,20.759,20.759,20.759,20.759,14.927,14.300,17.555,4.833,0.000,0.811,0.000,8.154,15.595,0.000,0.000,0.000,17.704,20.090,20.090,10.551,0.000,0.000,0.000,20.090,15.701,17.497,20.090,14.315,14.274,16.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.759,16.853,0.000,0.000,0.000,0.000,20.759,20.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.421,20.090,0.000,0.000,0.000,0.000,19.176,20.090,2.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.759,16.401,0.000,0.000,0.000,0.000,0.000,20.759,19.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.115,12.866,13.252,12.794,9.626,0.000,0.802
TWN.South,TWNZ3,Import from: TWNZF3,39296.301991798755,207.091,206.782,205.570,203.625,199.601,196.727,196.012,197.262,199.403,201.743,205.972,209.402,210.371,209.075,206.643,204.405,201.813,200.218,199.658,200.178,201.248,202.328,203.992,204.831,155.788,154.055,151.226,148.628,145.592,143.504,142.661,143.368,144.762,146.593,149.939,152.439,153.841,153.576,152.318,151.385,150.860,151.346,152.534,153.999,155.098,155.872,156.264,155.852,147.602,146.324,143.497,140.514,138.335,137.531,137.211,137.478,138.706,140.246,143.351,145.865,147.156,147.199,146.591,145.961,145.192,145.412,145.972,146.411,146.296,146.541,147.394,147.880,105.747,105.641,104.891,104.202,102.839,102.380,102.213,101.707,101.371,102.116,104.737,106.136,106.593,106.336,105.262,103.789,102.090,101.490,101.408,101.125,101.067,101.136,101.657,102.387,79.363,79.239,78.946,78.726,78.606,79.123,80.125,81.525,82.964,83.935,84.604,84.894,85.265,84.995,83.503,81.769,80.310,79.633,79.230,79.108,79.305,79.640,79.882,80.040,89.407,88.314,87.589,86.932,86.609,86.388,86.930,87.924,88.939,90.279,91.107,92.812,95.453,97.936,99.839,100.779,101.882,102.114,101.368,100.074,98.232,96.272,92.873,90.466,79.108,78.466,78.234,78.137,77.975,78.005,78.233,78.849,80.294,82.190,83.668,86.164,88.945,91.706,94.214,96.018,97.259,97.136,95.810,93.716,91.371,89.014,85.216,82.699,78.000,77.839,78.001,78.265,78.560,78.955,79.142,79.381,80.248,81.226,82.064,82.628,84.224,85.515,86.885,87.526,86.783,86.163,84.920,83.104,81.652,80.149,78.269,77.128,100.873,101.278,101.103,101.383,98.788,97.377,96.510,96.877,97.642,99.168,101.578,103.315,104.489,104.532,103.045,101.369,100.061,99.673,99.325,99.206,99.759,100.481,101.388,102.101,195.342,195.247,194.257,192.639,188.717,186.095,184.158,183.322,183.504,184.188,187.367,190.325,192.699,192.998,191.891,190.618,188.769,188.223,188.721,189.491,190.542,191.929,194.770,196.481,189.873,189.696,189.186,188.130,184.926,183.114,182.793,183.753,185.388,187.500,191.961,195.621,196.715,195.597,193.478,191.410,189.540,188.595,188.364,188.564,188.880,188.614,189.326,189.900,216.503,216.503,216.503,214.258,210.018,207.409,207.053,208.286,210.456,213.232,216.503,216.503,216.503,216.503,216.503,216.503,215.813,215.395,216.057,216.503,216.503,216.503,216.503,216.503
TWN.South,TWNZ3,Export to: TWNZ0,2329.4334914100855,0.000,0.000,25.923,34.372,34.372,34.372,8.071,0.000,0.000,0.000,15.045,20.781,22.910,19.524,8.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.195,0.000,4.975,0.000,0.000,0.000,6.178,23.948,31.046,31.046,31.046,25.510,12.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.293,0.000,0.000,0.000,0.000,14.542,34.372,21.419,9.163,0.615,0.000,0.636,8.186,13.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.562,23.170,30.033,27.120,28.939,23.989,26.525,10.494,25.963,3.415,0.000,0.000,0.000,0.000,12.302,34.372,12.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.176,12.677,2.858,0.000,0.000,0.000,5.838,24.679,33.263,6.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.933,9.238,18.201,27.407,16.151,14.295,10.252,29.746,34.372,34.372,34.372,34.372,34.372,34.372,34.372,27.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.893,0.000,0.000,0.000,16.752,34.372,34.372,34.372,34.372,34.372,34.372,34.372,19.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.709,15.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.169,20.834,24.536,22.125,15.775,17.282,33.263,0.000,0.000,12.941,30.369,28.867,10.903,0.000,0.000,0.000,0.000,20.434,20.503,28.990,34.372,13.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.266,22.235,23.749,8.854,0.000,0.000,0.000,0.000,31.744,33.263,0.000,25.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.545,34.372,34.372,31.487,4.313,0.000,0.000,0.000,11.847,16.973,18.195,13.719,3.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Export to: TWNZ1,417.24334077140577,0.000,0.000,0.000,14.931,18.058,3.493,0.000,0.000,0.000,0.000,2.353,2.153,1.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.411,3.911,1.459,0.000,1.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.026,7.361,6.418,4.045,2.364,1.851,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.000,2.289,1.037,3.341,3.323,4.043,1.983,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.656,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.556,21.898,21.898,21.898,21.898,21.898,21.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.708,4.526,1.334,0.000,0.000,0.000,1.287,21.898,21.898,21.898,21.898,21.898,20.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.451,9.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Zone Supply(GWh),79484.25704017996,375.585,369.983,364.489,362.261,366.636,375.902,387.351,398.766,407.301,412.979,414.279,412.522,408.334,402.211,395.036,387.257,382.639,379.505,378.124,377.789,377.318,378.199,377.348,376.117,289.919,284.357,279.458,280.703,286.863,295.924,303.610,309.168,312.847,315.470,318.558,319.517,318.340,315.265,310.762,304.923,301.097,299.288,299.677,299.713,299.745,299.849,298.379,295.094,267.755,262.469,260.337,261.671,267.580,276.024,284.397,290.315,294.849,299.060,301.975,302.908,301.896,297.794,292.066,285.514,281.807,280.639,280.187,279.244,280.625,282.505,280.326,275.703,209.168,211.720,215.289,219.167,223.739,227.702,230.068,229.685,229.563,229.368,229.604,228.680,225.279,221.575,215.314,207.759,201.694,197.746,195.673,196.169,198.291,201.390,204.583,205.695,173.349,176.215,179.543,184.142,189.163,193.277,195.714,197.997,199.923,200.151,198.312,197.146,195.004,190.592,184.100,176.037,170.881,167.723,166.390,167.256,169.331,172.517,173.330,171.919,191.587,197.597,203.928,210.337,216.282,219.726,220.672,218.943,214.178,208.420,200.717,198.045,197.875,197.643,197.050,196.013,197.520,197.486,196.367,194.949,193.005,191.697,188.401,186.111,182.591,185.195,188.908,192.548,194.252,194.105,193.439,192.876,191.129,188.615,184.158,184.636,186.431,189.716,194.672,199.254,203.801,206.179,205.282,202.437,199.137,194.050,187.975,183.360,149.059,152.078,153.839,157.128,161.117,165.270,168.437,171.339,171.807,171.290,169.066,168.993,169.195,168.583,166.068,165.101,164.769,163.816,163.118,161.213,159.346,157.651,153.449,148.725,200.058,200.340,201.010,204.211,209.224,215.338,223.535,231.069,237.322,241.177,242.644,243.069,240.280,234.825,226.172,218.771,214.630,211.367,208.951,207.029,205.999,206.357,205.200,203.751,388.531,387.625,385.159,385.391,388.253,395.069,403.068,411.458,418.610,423.518,426.331,426.788,423.820,417.254,408.993,399.818,393.724,388.732,386.463,385.930,386.505,388.685,390.902,392.352,349.884,351.406,349.646,348.511,351.031,357.544,366.404,376.503,384.903,390.117,392.098,390.608,385.353,377.857,370.567,362.638,357.323,353.245,350.299,349.096,349.814,351.713,351.293,351.501,398.017,393.967,388.648,384.041,383.538,388.334,398.270,409.447,418.123,424.071,427.738,427.972,425.489,421.254,415.997,410.092,406.091,403.180,401.019,400.565,401.176,402.499,401.615,399.672
TWN.OffRgn1,TWNZF0,Curtailment(GWh),0.3235305217775531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Export to: TWNZ2,79483.93350965819,375.585,369.983,364.489,362.261,366.636,375.902,387.351,398.766,407.301,412.979,414.279,412.522,408.334,402.211,395.036,387.257,382.639,379.505,378.124,377.789,377.318,378.199,377.348,376.117,289.919,284.357,279.458,280.703,286.863,295.924,303.610,309.168,312.847,315.470,318.558,319.517,318.340,315.265,310.762,304.923,301.097,299.288,299.677,299.713,299.745,299.849,298.379,295.094,267.755,262.469,260.337,261.671,267.580,276.024,284.397,290.315,294.849,299.060,301.975,302.908,301.896,297.794,292.066,285.514,281.807,280.639,280.187,279.244,280.625,282.505,280.326,275.703,209.168,211.720,215.289,219.167,223.739,227.702,230.068,229.685,229.563,229.368,229.604,228.680,225.279,221.575,215.314,207.759,201.694,197.746,195.673,196.169,198.291,201.390,204.583,205.695,173.349,176.215,179.543,184.142,189.163,193.277,195.714,197.997,199.923,200.151,198.312,197.146,195.004,190.592,184.100,176.037,170.881,167.723,166.390,167.256,169.331,172.517,173.330,171.919,191.587,197.597,203.928,210.337,216.282,219.726,220.672,218.943,214.178,208.420,200.717,198.045,197.875,197.643,197.050,196.013,197.520,197.486,196.367,194.949,193.005,191.697,188.401,186.111,182.591,185.195,188.908,192.548,194.252,194.105,193.439,192.876,191.129,188.615,184.158,184.636,186.431,189.716,194.672,199.254,203.801,206.179,205.282,202.437,199.137,194.050,187.975,183.360,149.059,152.078,153.839,157.128,161.117,165.270,168.437,171.339,171.807,171.290,169.066,168.993,169.195,168.583,166.068,165.101,164.769,163.816,163.118,161.213,159.346,157.651,153.449,148.725,200.058,200.340,201.010,204.211,209.224,215.338,223.535,231.069,237.322,241.177,242.644,243.069,240.280,234.825,226.172,218.771,214.630,211.367,208.951,207.029,205.999,206.357,205.200,203.751,388.531,387.625,385.159,385.391,388.253,395.069,403.068,411.458,418.610,423.518,426.331,426.788,423.820,417.254,408.993,399.818,393.724,388.732,386.463,385.930,386.505,388.685,390.902,392.352,349.884,351.406,349.646,348.511,351.031,357.544,366.404,376.503,384.903,390.117,392.098,390.608,385.353,377.857,370.567,362.638,357.323,353.245,350.299,349.096,349.814,351.713,351.293,351.501,398.017,393.967,388.648,384.041,383.538,388.334,398.270,409.447,418.123,424.071,427.693,427.693,425.489,421.254,415.997,410.092,406.091,403.180,401.019,400.565,401.176,402.499,401.615,399.672
TWN.OffRgn2,TWNZF1,Zone Supply(GWh),16583.64984064,85.561,85.028,84.655,84.982,85.760,86.635,87.753,88.988,90.223,91.361,92.454,92.556,91.675,90.145,88.441,86.937,85.754,85.034,84.854,84.982,85.143,85.246,85.150,85.034,64.842,64.163,63.785,64.273,65.301,66.370,67.171,67.885,68.292,68.524,69.180,69.378,68.930,67.780,66.781,66.241,66.015,66.177,66.532,66.874,66.967,66.944,66.520,65.760,57.028,56.333,56.346,56.770,57.928,59.651,60.853,61.843,62.615,63.155,63.644,63.425,62.615,61.586,60.634,59.509,58.898,59.252,59.470,59.201,58.924,58.937,58.680,57.876,41.400,42.122,42.900,43.597,44.412,45.451,46.110,46.154,45.812,45.233,44.741,44.306,43.553,42.875,41.798,40.454,39.403,39.397,39.577,39.621,39.882,39.832,39.870,40.224,32.397,32.937,33.593,34.711,36.036,37.180,38.138,38.910,39.469,39.424,38.768,38.177,37.264,36.074,34.550,33.213,32.545,32.159,31.799,31.953,32.217,32.352,32.609,32.532,35.957,36.722,37.643,38.383,39.211,39.820,40.243,40.548,40.598,40.455,39.982,40.206,40.928,41.525,41.681,41.774,41.992,42.154,41.625,40.667,39.478,38.520,36.909,35.583,29.549,29.337,29.832,30.475,31.092,31.330,31.562,31.819,32.430,32.847,32.327,33.072,33.921,34.898,36.210,37.490,38.672,39.142,38.466,37.264,35.740,34.159,32.043,30.584,25.518,25.479,25.736,26.482,27.286,28.823,29.896,30.597,31.516,32.210,32.236,32.455,32.770,32.725,32.571,32.108,31.574,31.266,30.674,29.633,28.720,27.826,26.656,25.775,37.747,37.691,38.245,39.291,40.604,42.172,43.777,45.450,46.720,47.279,48.287,48.667,48.045,46.638,44.405,42.383,41.306,40.447,39.900,39.645,39.651,39.402,38.985,38.799,81.806,81.928,82.346,83.349,84.294,85.599,86.737,87.689,88.492,89.071,89.817,90.106,89.804,88.634,86.923,85.033,83.406,82.301,81.626,81.311,81.368,81.729,82.352,82.680,75.316,75.658,76.311,77.463,78.694,80.219,81.675,83.050,84.263,85.296,86.279,86.323,85.196,83.286,81.027,78.906,77.537,76.610,76.100,75.863,75.727,75.664,75.472,75.559,87.927,87.509,87.117,87.181,87.458,88.487,90.113,91.701,93.071,94.402,95.675,96.003,95.437,94.273,92.511,90.762,89.316,88.332,88.036,88.223,88.480,88.596,88.268,88.004
