Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.South,TWNZ3,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ0,949.4608089750031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.277,9.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.351,33.888,33.888,32.990,10.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.974,32.794,32.794,32.794,32.794,32.794,32.794,13.568,1.127,0.000,0.000,0.000,0.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.695,10.322,0.000,5.563,0.000,0.000,0.000,0.000,6.395,2.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.870,32.794,32.794,32.794,32.794,32.794,31.748,7.299,2.322,4.030,1.407,5.227,2.809,7.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.960,10.387,4.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.794,32.794,32.794,32.794,32.794,32.794,32.794,13.618,8.913,0.481,0.000,0.000,0.370,6.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ1,726.2475924843332,0.000,15.540,0.000,0.000,0.000,0.000,6.889,10.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.530,10.672,0.000,0.000,0.000,18.750,10.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.408,20.759,6.707,3.299,16.460,20.759,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.291,20.090,20.090,20.090,20.090,20.090,20.090,9.974,11.362,5.988,0.000,0.000,0.000,2.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.740,0.000,0.000,13.734,12.347,9.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.877,0.000,6.532,11.299,13.254,18.206,6.557,1.128,0.000,0.000,12.804,10.559,14.217,0.000,0.000,0.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.819,14.836,18.862,20.090,20.090,16.815,1.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.759,0.000,0.000,0.000,0.000,20.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.342,9.709,0.000,0.000,0.933,20.090,3.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.485,3.039,0.000,0.000,0.000,12.826,11.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZF3,29881.273354861052,156.486,156.396,155.574,154.113,150.965,148.705,148.053,148.869,150.367,152.076,155.289,157.965,158.805,157.967,156.252,154.688,152.786,151.512,150.942,151.173,151.863,152.618,153.975,154.710,117.522,116.279,114.152,112.061,109.521,107.750,106.981,107.414,108.441,109.887,112.491,114.474,115.663,115.642,114.882,114.328,113.960,114.259,115.026,116.006,116.738,117.259,117.622,117.392,112.818,111.957,109.851,107.512,105.616,104.725,104.212,104.188,104.991,106.122,108.565,110.686,111.986,112.395,112.249,111.999,111.413,111.418,111.593,111.701,111.499,111.647,112.409,112.975,81.077,81.040,80.456,79.862,78.713,78.227,77.961,77.455,77.141,77.723,79.832,81.143,81.751,81.779,81.167,80.240,78.961,78.407,78.156,77.759,77.531,77.487,77.892,78.475,60.633,60.480,60.171,59.934,59.770,60.083,60.732,61.711,62.726,63.425,63.931,64.151,64.515,64.466,63.591,62.564,61.565,61.088,60.805,60.695,60.770,60.925,61.075,61.163,68.920,68.205,67.728,67.227,66.877,66.599,66.881,67.460,67.998,68.791,69.247,70.386,72.292,74.101,75.551,76.465,77.471,77.810,77.406,76.532,75.218,73.814,71.346,69.650,61.928,61.520,61.410,61.375,61.205,61.150,61.203,61.560,62.526,63.808,64.869,66.660,68.675,70.678,72.435,73.761,74.677,74.631,73.771,72.419,70.798,69.104,66.357,64.557,61.292,61.252,61.429,61.679,61.965,62.312,62.444,62.600,63.241,63.853,64.313,64.565,65.732,66.709,67.771,68.274,67.597,67.102,66.184,64.826,63.774,62.620,61.337,60.586,77.628,77.985,77.815,77.984,75.867,74.670,73.866,73.986,74.493,75.603,77.418,78.815,79.836,80.069,79.225,78.199,77.250,76.954,76.575,76.305,76.541,77.004,77.745,78.319,147.559,147.509,146.683,145.284,142.098,139.890,138.239,137.447,137.469,137.923,140.326,142.647,144.563,144.953,144.335,143.632,142.374,142.036,142.416,142.992,143.764,144.767,146.969,148.321,144.305,144.181,143.733,142.787,140.147,138.536,138.060,138.592,139.680,141.189,144.601,147.567,148.584,147.992,146.689,145.398,144.085,143.378,143.147,143.208,143.381,143.145,143.779,144.269,162.977,162.977,162.977,162.477,159.232,157.173,156.793,157.624,159.200,161.269,162.977,162.977,162.977,162.977,162.977,162.977,162.977,162.941,162.977,162.977,162.977,162.977,162.977,162.977
TWN.South,TWNZ3,Export to: TWNZ0,2538.7432774749655,0.000,0.000,8.780,33.021,34.372,23.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.837,14.028,2.111,0.000,0.000,15.233,0.000,0.000,0.000,0.000,0.000,0.000,16.236,0.000,0.000,0.000,15.881,29.365,31.046,31.046,20.560,5.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.592,2.918,0.000,0.000,0.000,0.000,0.000,0.000,16.967,31.000,34.372,34.372,34.372,32.366,28.556,34.372,33.263,31.771,2.649,0.000,0.000,0.000,8.071,33.263,33.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.812,3.824,0.279,0.000,0.000,33.263,34.372,34.372,34.372,34.372,34.372,34.372,34.372,34.372,2.707,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.986,33.263,33.263,33.263,33.263,33.263,33.263,33.263,26.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.921,34.372,34.372,34.372,34.372,34.372,34.372,34.372,22.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.595,23.078,34.372,34.372,34.372,34.372,34.372,34.372,14.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.263,33.263,33.263,33.263,33.263,33.263,33.263,33.263,0.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.252,0.000,0.000,0.971,19.567,19.433,2.202,0.000,0.000,0.000,19.914,0.000,0.000,0.000,7.102,13.251,30.019,0.000,0.000,30.927,34.372,0.000,11.162,34.372,0.000,7.859,0.000,0.000,11.100,13.600,0.000,0.000,0.000,0.000,28.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.280,0.000,33.263,0.000,0.000,0.000,33.263,0.000,0.000,0.000,21.357,26.493,14.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Export to: TWNZ1,988.6485242116731,0.000,0.000,0.000,0.000,2.721,0.000,0.000,0.000,0.000,0.479,6.354,6.258,0.000,7.643,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.492,4.016,0.000,5.862,4.462,9.012,6.646,4.437,3.368,2.810,2.742,3.243,4.220,4.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.476,8.237,0.000,5.761,7.739,5.530,6.188,7.664,6.366,5.642,5.580,6.106,6.927,5.727,0.000,21.192,0.000,0.000,0.000,0.000,0.000,0.000,18.895,4.356,0.000,0.000,3.022,1.900,0.000,0.825,4.010,4.727,3.539,9.914,9.850,10.475,4.252,5.007,2.935,11.289,21.898,21.898,21.898,21.898,21.898,21.898,9.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.381,21.192,21.192,21.192,21.192,21.192,21.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.581,21.898,21.898,21.898,21.898,21.898,20.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.229,20.462,21.898,21.898,21.898,21.898,14.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.192,21.192,21.192,21.192,21.192,21.192,21.192,15.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.827,2.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,1.591,0.000,0.000,2.251,0.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Zone Supply(GWh),61789.25764447998,292.440,288.375,284.858,284.257,288.586,296.596,305.530,313.993,320.052,324.132,324.591,322.536,318.900,314.055,308.728,303.174,299.673,297.128,295.772,294.890,293.681,293.780,292.978,292.275,223.030,218.758,215.524,217.964,224.592,232.875,238.808,242.284,243.991,245.350,247.133,247.002,245.523,242.909,239.428,235.150,232.586,231.361,231.666,231.522,231.290,231.012,229.591,227.069,204.518,201.272,201.106,203.669,209.491,217.067,224.020,227.919,230.631,233.123,234.739,234.797,233.361,229.814,225.388,220.175,216.674,215.747,215.357,214.036,214.514,215.230,213.534,210.259,159.206,162.415,166.609,171.294,176.373,180.306,182.520,181.782,180.856,179.888,179.730,178.611,174.964,171.292,165.503,159.134,154.155,151.106,149.611,149.924,150.784,152.650,155.216,156.035,133.502,136.402,140.160,145.435,151.294,155.631,157.686,159.205,160.246,159.803,157.263,155.065,152.425,148.055,142.522,136.495,132.859,130.615,129.678,130.183,131.518,133.665,134.121,132.515,149.958,155.065,160.756,166.827,172.433,175.901,177.201,176.157,172.135,166.665,159.267,156.112,155.269,154.589,154.230,153.952,156.013,156.824,156.443,155.332,153.283,151.481,147.949,145.345,135.060,137.292,140.729,144.420,146.805,147.717,148.037,148.000,146.100,143.186,138.205,137.235,137.531,139.227,142.826,146.830,151.359,154.291,154.403,152.398,149.799,145.297,140.077,135.835,111.306,114.202,115.997,119.543,123.784,128.231,131.502,134.382,134.693,133.961,131.291,130.010,128.779,127.404,124.934,124.233,123.995,123.404,123.218,121.572,120.042,118.522,115.089,110.926,151.011,151.766,153.121,156.873,162.088,167.979,175.085,181.137,185.630,188.129,189.362,189.269,186.275,181.173,173.649,167.638,164.489,162.094,160.196,158.278,156.761,156.449,155.331,153.867,301.724,301.072,299.939,301.364,304.799,311.251,317.989,324.328,329.388,332.760,335.036,335.177,332.736,327.695,321.474,314.617,309.982,306.044,304.009,303.037,302.634,303.317,304.611,305.305,270.190,271.869,271.432,272.253,275.963,282.675,290.495,298.687,305.125,308.984,309.839,307.749,303.032,296.847,291.243,284.931,280.574,277.133,274.191,272.362,271.898,272.319,271.349,271.269,308.421,305.940,302.507,300.056,300.948,305.931,314.407,323.192,329.395,333.370,335.294,334.439,331.977,328.576,324.443,319.726,316.319,313.847,311.952,311.307,311.372,311.888,311.036,309.541
TWN.OffRgn1,TWNZF0,Curtailment(GWh),4.6747989437023465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.218,1.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.476,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Export to: TWNZ2,61784.582845536264,292.440,288.375,284.858,284.257,288.586,296.596,305.530,313.993,320.052,324.132,324.591,322.536,318.900,314.055,308.728,303.174,299.673,297.128,295.772,294.890,293.681,293.780,292.978,292.275,223.030,218.758,215.524,217.964,224.592,232.875,238.808,242.284,243.991,245.350,247.133,247.002,245.523,242.909,239.428,235.150,232.586,231.361,231.666,231.522,231.290,231.012,229.591,227.069,204.518,201.272,201.106,203.669,209.491,217.067,224.020,227.919,230.631,233.123,234.739,234.797,233.361,229.814,225.388,220.175,216.674,215.747,215.357,214.036,214.514,215.230,213.534,210.259,159.206,162.415,166.609,171.294,176.373,180.306,182.520,181.782,180.856,179.888,179.730,178.611,174.964,171.292,165.503,159.134,154.155,151.106,149.611,149.924,150.784,152.650,155.216,156.035,133.502,136.402,140.160,145.435,151.294,155.631,157.686,159.205,160.246,159.803,157.263,155.065,152.425,148.055,142.522,136.495,132.859,130.615,129.678,130.183,131.518,133.665,134.121,132.515,149.958,155.065,160.756,166.827,172.433,175.901,177.201,176.157,172.135,166.665,159.267,156.112,155.269,154.589,154.230,153.952,156.013,156.824,156.443,155.332,153.283,151.481,147.949,145.345,135.060,137.292,140.729,144.420,146.805,147.717,148.037,148.000,146.100,143.186,138.205,137.235,137.531,139.227,142.826,146.830,151.359,154.291,154.403,152.398,149.799,145.297,140.077,135.835,111.306,114.202,115.997,119.543,123.784,128.231,131.502,134.382,134.693,133.961,131.291,130.010,128.779,127.404,124.934,124.233,123.995,123.404,123.218,121.572,120.042,118.522,115.089,110.926,151.011,151.766,153.121,156.873,162.088,167.979,175.085,181.137,185.630,188.129,189.362,189.269,186.275,181.173,173.649,167.638,164.489,162.094,160.196,158.278,156.761,156.449,155.331,153.867,301.724,301.072,299.939,301.364,304.799,311.251,317.989,324.328,329.388,332.760,333.818,333.818,332.736,327.695,321.474,314.617,309.982,306.044,304.009,303.037,302.634,303.317,304.611,305.305,270.190,271.869,271.432,272.253,275.963,282.675,290.495,298.687,305.125,308.984,309.839,307.749,303.032,296.847,291.243,284.931,280.574,277.133,274.191,272.362,271.898,272.319,271.349,271.269,308.421,305.940,302.507,300.056,300.948,305.931,314.407,323.192,329.395,333.370,333.818,333.818,331.977,328.576,324.443,319.726,316.319,313.847,311.952,311.307,311.372,311.888,311.036,309.541
TWN.OffRgn2,TWNZF1,Zone Supply(GWh),12438.456567040008,64.175,63.774,63.495,63.741,64.324,64.980,65.819,66.745,67.671,68.525,69.344,69.421,68.761,67.613,66.335,65.206,64.319,63.779,63.644,63.740,63.861,63.938,63.866,63.779,48.635,48.125,47.842,48.208,48.979,49.780,50.381,50.917,51.222,51.396,51.888,52.036,51.701,50.838,50.089,49.684,49.514,49.636,49.902,50.159,50.228,50.211,49.893,49.323,42.773,42.252,42.262,42.580,43.448,44.741,45.643,46.385,46.964,47.369,47.735,47.571,46.964,46.192,45.478,44.634,44.176,44.441,44.605,44.403,44.196,44.205,44.012,43.410,31.052,31.593,32.177,32.699,33.311,34.090,34.585,34.618,34.361,33.927,33.558,33.231,32.666,32.158,31.350,30.342,29.554,29.549,29.685,29.717,29.913,29.876,29.904,30.170,24.299,24.704,25.196,26.035,27.029,27.887,28.605,29.184,29.603,29.570,29.078,28.634,27.949,27.057,25.914,24.911,24.410,24.120,23.850,23.966,24.164,24.265,24.458,24.400,26.969,27.543,28.234,28.789,29.410,29.867,30.184,30.413,30.450,30.343,29.988,30.156,30.698,31.146,31.263,31.333,31.496,31.617,31.221,30.502,29.611,28.892,27.683,26.689,22.163,22.004,22.375,22.858,23.321,23.499,23.673,23.866,24.324,24.637,24.246,24.806,25.442,26.175,27.159,28.119,29.006,29.358,28.852,27.950,26.807,25.620,24.034,22.939,19.140,19.111,19.304,19.863,20.466,21.618,22.424,22.949,23.638,24.159,24.178,24.342,24.579,24.545,24.429,24.082,23.682,23.451,23.007,22.226,21.541,20.871,19.993,19.332,28.312,28.270,28.685,29.470,30.454,31.630,32.834,34.090,35.042,35.461,36.217,36.502,36.035,34.981,33.305,31.789,30.981,30.337,29.927,29.735,29.740,29.553,29.241,29.101,61.358,61.450,61.763,62.515,63.224,64.203,65.057,65.770,66.373,66.807,67.366,67.583,67.357,66.479,65.196,63.778,62.558,61.729,61.223,60.986,61.030,61.300,61.768,62.014,56.490,56.747,57.237,58.100,59.024,60.168,61.260,62.291,63.201,63.976,64.713,64.746,63.901,62.468,60.774,59.183,58.156,57.461,57.078,56.901,56.798,56.752,56.607,56.672,65.949,65.636,65.342,65.390,65.597,66.369,67.589,68.780,69.807,70.805,71.760,72.006,71.582,70.709,69.388,68.076,66.991,66.253,66.031,66.171,66.364,66.451,66.205,66.007
